4303,20493,4
4305,20492,2
4307,20493,2
4309,20493,2
4309,20492,2
4309,20492,2
4309,20492,2
4311,20493,2
4311,20493,2
4313,20493,22
4313,20492,4
4313,20492,4
4313,20492,6
4313,20492,2
4313,20492,2
4313,20492,2
4313,20492,2
4314,20493,2
4316,20493,24
4316,20493,26
4317,20494,18
4319,20493,2
4321,20494,2
4321,20494,2
4322,20494,2
4323,20494,2
4323,20494,2
4325,20495,2
4325,20495,16
4325,20496,2
4325,20496,8
4325,20495,2
4326,20496,2
4326,20495,2
4328,20496,2
4328,20496,2
4328,20495,2
4330,20495,2
4331,20496,2
4332,20496,2
4333,20496,2
4334,20495,4
4334,20495,2
4334,20495,2
4334,20495,2
4334,20495,2
4334,20495,4
4335,20495,2
4336,20495,4
4336,20495,2
4337,20494,2
4337,20495,2
4339,20495,2
4340,20495,2
4340,20496,2
4340,20496,4
4343,20496,2
4344,20496,2
4346,20495,2
4348,20496,4
4350,20496,2
4352,20495,2
4352,20495,2
4352,20495,2
4352,20495,2
4352,20495,2
4352,20495,2
4354,20495,2
4355,20494,2
4356,20495,2
4358,20494,2
4358,20494,2
4405,20494,2
4405,20494,2
4406,20494,2
4407,20495,2
4409,20494,6
4409,20493,2
4409,20493,2
4411,20494,6
4414,20494,4
4415,20495,2
4415,20494,2
4415,20495,2
4415,20495,4
4415,20495,6
4417,20495,2
4417,20496,2
4421,20496,2
4422,20496,2
4422,20496,2
4423,20495,2
4424,20496,2
4425,20496,4
4428,20495,2
4428,20495,2
4428,20496,2
4430,20496,4
4431,20496,2
4432,20496,2
4432,20496,2
4432,20496,2
4432,20496,2
4435,20495,2
4435,20495,2
4435,20495,2
4435,20495,2
4435,20495,2
4436,20496,2
4438,20496,2
4438,20495,2
4440,20495,2
4441,20495,2
4441,20494,2
4441,20494,2
4441,20495,2
4441,20495,2
4442,20493,4
4442,20493,2
4442,20493,2
4442,20493,8
4444,20494,2
4447,20492,2
4447,20493,2
4449,20492,2
4449,20492,2
4452,20493,4
4453,20492,2
4453,20492,2
4453,20491,2
4453,20491,2
4453,20491,2
4454,20491,2
4458,20491,2
4500,20492,2
4500,20492,4
4503,20492,2
4504,20491,2
4505,20491,2
4505,20491,2
4505,20491,2
4505,20491,2
4505,20491,2
4507,20491,2
4507,20491,4
4511,20491,2
4513,20491,2
4516,20492,4
4516,20492,2
4518,20493,2
4518,20493,26
4523,20493,2
4524,20493,2
4524,20494,2
4524,20494,2
4524,20494,2
4532,20493,2
4534,20492,2
4538,20491,2
4539,20492,2
4539,20492,2
4539,20492,6
4541,20492,2
4541,20491,2
4541,20491,2
4546,20491,2
4550,20491,2
4550,20491,2
4550,20490,2
4550,20490,2
4553,20491,2
4553,20491,2
4553,20491,2
4555,20491,2
4557,20492,2
4558,20493,2
4558,20493,4
4558,20493,4
4604,20492,2
4605,20494,2
4609,20493,2
4610,20494,4
4611,20493,2
4613,20494,2
4613,20493,2
4616,20493,2
4622,20493,2
4623,20493,2
4623,20494,4
4624,20494,2
4627,20494,2
4632,20495,2
4635,20495,18
4637,20495,2
4638,20495,2
4639,20494,2
4641,20495,2
4646,20495,4
4646,20495,4
4646,20495,4
4646,20495,2
4646,20495,2
4646,20495,2
4647,20494,2
4647,20494,2
4649,20493,2
4649,20493,2
4650,20494,2
4652,20493,2
4655,20493,2
4655,20492,2
4655,20492,2
4656,20491,2
4656,20490,2
4656,20490,2
4657,20491,2
4657,20491,2
4657,20491,2
4657,20491,2
4657,20491,2
4657,20491,2
4657,20491,2
4657,20491,2
4700,20491,2
4703,20491,4
4703,20491,2
4706,20491,4
4709,20491,4
4712,20492,4
4713,20492,2
4718,20492,2
4721,20491,4
4721,20491,2
4721,20491,6
4721,20491,22
4728,20491,2
4730,20491,2
4737,20491,2
4739,20491,2
4749,20491,2
4752,20490,2
4756,20490,2
4756,20490,2
4758,20490,2
4758,20490,2
4758,20491,2
4759,20490,2
4801,20490,2
4802,20490,2
4804,20490,2
4804,20490,6
4804,20490,6
4804,20490,2
4804,20490,2
4805,20489,2
4806,20490,2
4809,20489,2
4809,20489,2
4815,20489,2
4815,20489,2
4816,20488,2
4817,20489,2
4817,20489,8
4817,20489,2
4819,20488,2
4819,20488,2
4819,20488,2
4819,20488,2
4821,20488,2
4821,20489,2
4821,20488,2
4823,20488,4
4824,20489,2
4834,20488,2
4834,20488,2
4835,20488,2
4835,20488,2
4835,20488,2
4835,20488,2
4835,20488,2
4835,20488,2
4836,20487,2
4838,20487,2
4838,20487,2
4839,20487,2
4840,20487,2
4842,20487,2
4845,20487,2
4845,20487,2
4846,20487,2
4846,20487,2
4846,20487,2
4847,20487,2
4848,20487,2
4848,20487,2
4850,20487,2
4852,20487,2
4852,20487,2
4852,20487,2
4852,20487,2
4852,20487,2
4852,20487,2
4853,20487,2
4853,20487,2
4853,20487,2
4855,20487,2
4857,20487,2
4857,20487,2
4858,20487,2
4859,20487,2
4901,20488,16
4905,20488,2
4906,20489,2
4913,20488,2
4913,20488,8
4913,20488,2
4913,20488,8
4913,20488,2
4916,20488,2
4925,20489,6
4931,20488,2
4934,20488,2
4934,20488,2
4950,20490,4
4952,20490,2
4953,20489,2
5002,20490,6
5002,20491,2
5008,20490,2
5008,20490,10
5008,20489,10
5008,20489,8
5020,20489,2
5023,20489,2
5023,20489,6
5023,20489,2
5028,20489,2
5044,20490,2
5044,20490,2
5045,20489,2
5046,20490,4
5047,20490,2
5049,20490,2
5051,20490,2
5051,20491,2
5053,20490,2
5101,20490,2
5109,20490,2
5109,20490,2
5109,20490,2
5109,20490,2
5117,20490,2
5120,20490,4
5123,20490,4
5124,20490,2
5126,20490,2
5128,20490,2
5136,20490,2
5138,20490,2
5143,20491,4
5143,20491,2
5143,20491,8
5149,20491,2
5154,20491,2
5200,20490,2
5200,20490,2
5200,20490,2
5200,20490,4
5200,20490,2
5203,20489,4
5203,20489,4
5203,20489,2
5211,20488,8
5211,20488,4
5211,20488,2
5211,20488,2
5211,20488,8
5211,20488,2
5211,20487,8
5211,20487,2
5211,20487,2
5211,20487,2
5211,20487,4
5212,20486,2
5212,20486,2
5212,20486,2
5212,20486,2
5212,20486,2
5212,20486,8
5212,20486,2
5214,20485,2
5214,20485,2
5215,20485,2
5216,20486,2
5217,20485,2
5217,20485,2
5221,20486,2
5221,20486,2
5236,20486,4
5237,20486,2
5248,20486,2
5249,20486,2
5249,20486,2
5250,20486,2
5251,20486,2
5251,20487,6
5253,20486,2
5256,20485,2
5256,20485,18
5256,20485,2
5256,20485,2
5256,20485,2
5256,20485,2
5256,20485,2
5256,20485,2
5256,20485,2
5256,20485,6
5256,20485,2
5256,20485,2
5256,20485,2
5258,20485,2
5301,20484,2
5301,20484,2
5301,20484,2
5301,20484,6
5301,20484,2
5301,20484,2
5302,20483,2
5302,20484,2
5303,20483,2
5304,20483,2
5304,20483,2
5305,20484,4
5305,20484,2
5306,20484,2
5306,20484,2
5306,20484,2
5306,20484,4
5306,20484,2
5306,20484,2
5306,20484,2
5307,20485,2
5307,20484,2
5310,20483,2
5311,20484,4
5313,20484,2
5316,20483,2
5316,20483,2
5317,20483,2
5318,20483,4
5319,20484,2
5319,20483,2
5324,20484,4
5327,20483,2
5332,20483,2
5332,20483,2
5333,20484,2
5333,20484,2
5333,20484,2
5334,20484,4
5335,20485,10
5336,20485,2
5337,20485,2
5343,20486,2
5343,20485,2
5344,20486,2
5354,20485,2
5357,20485,2
5357,20485,2
5357,20485,2
5357,20485,2
5401,20485,2
5401,20485,2
5402,20486,8
5402,20486,6
5409,20486,2
5409,20486,6
5409,20486,2
5412,20487,4
5414,20486,6
5421,20485,2
5427,20485,2
5427,20486,2
5429,20486,4
5433,20485,2
5433,20486,2
5441,20485,2
5450,20484,2
5450,20484,2
5450,20484,2
5455,20483,2
5455,20483,2
5456,20483,2
5458,20483,2
5500,20484,2
5505,20484,2
5505,20485,4
5505,20483,2
5506,20483,2
5507,20483,4
5508,20483,2
5508,20483,2
5508,20484,2
5513,20484,2
5519,20483,2
5520,20483,2
5520,20484,4
5522,20484,2
5522,20484,2
5522,20484,2
5527,20484,2
5528,20484,2
5530,20485,2
5535,20484,6
5536,20485,2
5539,20486,2
5549,20486,2
5549,20485,2
5549,20485,2
5550,20485,2
5558,20486,22
5558,20485,6
5559,20485,2
5559,20485,2
5605,20486,2
5605,20486,2
5605,20486,2
5606,20486,2
5609,20486,2
5609,20485,4
5609,20485,2
5610,20484,4
5610,20484,6
5610,20483,2
5610,20483,2
5610,20483,4
5610,20483,8
5620,20482,2
5620,20482,2
5620,20482,2
5620,20482,2
5620,20482,2
5620,20482,2
5621,20482,2
5624,20482,2
5624,20481,2
5624,20481,2
5624,20481,2
5624,20481,2
5624,20481,2
5624,20481,2
5624,20482,2
5626,20481,2
5629,20481,2
5630,20481,2
5630,20481,2
5630,20481,2
5630,20480,2
5630,20480,2
5630,20480,2
5630,20480,2
5630,20480,2
5630,20481,6
5630,20481,6
5630,20480,2
5631,20480,2
5632,20480,2
5633,20480,2
5633,20481,2
5635,20481,2
5637,20481,2
5639,20482,6
5639,20481,2
5642,20481,2
5643,20482,10
5644,20483,2
5645,20483,2
5645,20482,2
5647,20482,2
5647,20482,2
5648,20482,2
5651,20484,2
5651,20482,2
5651,20482,2
5651,20482,2
5652,20482,4
5654,20482,2
5654,20482,2
5654,20482,2
5655,20482,2
5657,20483,2
5659,20481,4
5704,20481,2
5705,20482,2
5705,20481,2
5707,20481,2
5708,20481,2
5709,20480,2
5710,20480,2
5710,20481,2
5711,20481,2
5711,20481,2
5711,20481,2
5711,20481,4
5711,20481,2
5711,20481,2
5711,20481,2
5713,20482,8
5714,20481,2
5716,20483,4
5720,20483,4
5721,20484,2
5722,20482,2
5730,20483,2
5737,20482,2
5737,20482,2
5737,20482,2
5737,20482,2
5737,20482,2
5738,20482,2
5741,20482,2
5741,20482,4
5741,20482,2
5748,20481,2
5748,20481,2
5748,20481,4
5748,20481,18
5750,20482,2
5753,20480,2
5753,20480,2
5755,20480,2
5757,20480,2
5757,20480,2
5757,20480,2
5757,20480,2
5759,20481,6
5759,20480,2
5803,20480,2
5803,20481,2
5804,20482,2
5804,20481,2
5808,20482,16
5809,20482,2
5811,20482,4
5812,20482,2
5813,20482,4
5817,20483,16
5817,20482,4
5822,20482,2
5822,20482,2
5825,20483,2
5826,20483,2
5827,20483,2
5829,20482,2
5829,20482,2
5829,20482,2
5835,20482,2
5839,20483,8
5849,20483,2
5849,20483,6
5850,20484,10
5851,20485,2
5852,20485,2
5854,20485,2
5856,20485,2
5909,20485,2
5909,20485,2
5909,20485,4
5910,20485,2
5910,20485,2
5911,20485,2
5912,20485,2
5917,20485,2
5918,20486,2
5918,20487,2
5919,20487,2
5921,20486,4
5933,20487,2
5938,20487,2
5938,20487,16
5941,20487,2
5950,20487,2
5950,20488,18
5950,20489,2
5951,20489,2
5951,20489,2
5951,20489,2
5953,20488,2
5953,20487,2
5954,20489,2
10000,20489,6
10000,20489,6
10000,20487,2
10001,20488,2
10001,20489,2
10001,20487,2
10001,20487,2
10002,20489,4
10002,20489,2
10002,20487,2
10002,20488,2
10002,20487,2
10003,20488,4
10004,20488,2
10005,20488,2
10005,20488,2
10012,20488,2
10013,20489,2
10013,20490,2
10013,20490,2
10013,20490,8
10013,20490,2
10013,20490,2
10015,20490,12
10016,20489,2
10026,20489,2
10030,20489,2
10032,20488,2
10032,20488,2
10032,20488,2
10032,20488,2
10032,20488,2
10032,20488,2
10032,20487,2
10032,20487,2
10032,20487,2
10032,20487,2
10032,20487,2
10034,20486,2
10034,20486,4
10034,20486,2
10034,20486,2
10034,20486,2
10034,20486,2
10038,20485,2
10042,20487,2
10042,20487,2
10042,20487,2
10049,20487,2
10051,20488,6
10057,20489,2
10057,20490,2
10057,20488,2
10059,20489,2
10059,20490,16
10107,20490,2
10107,20491,2
10107,20491,2
10114,20491,2
10116,20491,2
10121,20490,2
10124,20490,2
10129,20489,2
10129,20488,4
10129,20488,4
10129,20488,20
10129,20488,2
10129,20488,2
10136,20488,2
10136,20487,2
10136,20487,2
10137,20487,2
10141,20486,2
10149,20485,2
10150,20486,2
10151,20485,2
10151,20485,2
10152,20485,2
10153,20486,2
10154,20486,4
10154,20486,2
10154,20486,2
10157,20487,2
10203,20487,2
10203,20487,6
10204,20486,2
10209,20486,2
10213,20485,2
10213,20485,2
10217,20485,2
10218,20485,2
10218,20485,2
10218,20484,2
10218,20484,2
10218,20484,4
10219,20485,2
10222,20483,4
10222,20483,2
10222,20483,4
10223,20482,2
10223,20482,2
10223,20482,2
10223,20481,2
10224,20481,2
10224,20481,2
10224,20481,2
10224,20481,2
10224,20481,2
10225,20483,2
10228,20481,2
10229,20482,6
10231,20482,2
10232,20481,2
10232,20481,2
10233,20482,2
10236,20481,2
10238,20482,4
10238,20482,2
10238,20482,2
10241,20481,2
10248,20482,6
10248,20482,2
10248,20482,2
10248,20483,2
10248,20483,2
10248,20482,2
10250,20483,4
10254,20483,2
10312,20484,4
10312,20485,2
10312,20483,2
10316,20484,6
10322,20483,2
10323,20484,2
10323,20484,2
10323,20483,2
10323,20483,2
10330,20483,2
10335,20484,2
10345,20485,20
10352,20487,2
10352,20486,2
10352,20488,2
10353,20487,2
10354,20487,2
10358,20487,4
10407,20487,2
10424,20486,2
10445,20486,2
10449,20487,2
10457,20487,2
10457,20487,4
10457,20487,2
10458,20488,2
10458,20487,2
10459,20487,2
10501,20488,4
10501,20489,2
10502,20489,2
10503,20489,2
10503,20487,2
10508,20487,2
10508,20487,2
10508,20487,2
10508,20487,2
10508,20487,2
10508,20487,2
10508,20487,2
10508,20487,2
10508,20488,2
10508,20488,2
10513,20486,2
10513,20485,2
10513,20487,4
10518,20488,2
10518,20488,2
10525,20487,2
10526,20487,2
10531,20487,2
10533,20486,2
10533,20486,2
10541,20487,2
10545,20486,2
10545,20486,2
10545,20486,2
10545,20485,2
10556,20484,2
10600,20484,2
10600,20484,2
10601,20483,2
10604,20483,2
10610,20483,2
10611,20483,2
10612,20483,2
10612,20483,2
10612,20483,2
10612,20483,2
10612,20483,2
10614,20483,2
10621,20483,6
10621,20484,2
10634,20484,4
10639,20483,2
10639,20483,2
10639,20483,2
10639,20483,6
10639,20482,4
10639,20482,2
10640,20482,2
10640,20482,2
10645,20482,4
10653,20482,2
10655,20481,2
10655,20481,2
10659,20481,2
10659,20481,2
10659,20481,2
10659,20482,20
10659,20481,2
10701,20481,2
10702,20481,4
10702,20481,2
10703,20481,2
10705,20482,12
10705,20483,2
10705,20483,2
10705,20483,4
10715,20484,2
10715,20484,6
10715,20483,2
10716,20485,28
10737,20485,10
10741,20486,4
10744,20488,4
10744,20488,2
10744,20488,2
10747,20488,2
10751,20488,2
10751,20488,2
10755,20486,2
10756,20488,2
10757,20488,2
10757,20488,2
10757,20488,4
10757,20487,2
10814,20487,2
10814,20487,2
10814,20487,2
10814,20487,2
10817,20486,2
10817,20486,2
10817,20486,2
10822,20485,2
10832,20486,8
10832,20486,26
10839,20486,2
10852,20485,2
10852,20484,8
10854,20485,4
10856,20485,2
10857,20485,2
10905,20486,2
10906,20487,6
10907,20488,2
10918,20487,2
10922,20486,2
10922,20486,4
10922,20486,4
10926,20487,2
10930,20487,6
10930,20487,2
10932,20487,2
10934,20487,2
10939,20487,2
10943,20488,4
10943,20488,14
10943,20489,2
10943,20489,6
10947,20489,2
10949,20489,2
10951,20489,2
10952,20489,2
10956,20489,2
10957,20489,2
10957,20489,2
11002,20489,2
11002,20489,2
11007,20489,2
11007,20489,10
11007,20489,2
11008,20490,2
11008,20490,2
11008,20489,2
11012,20490,4
11015,20490,2
11017,20489,4
11017,20489,2
11017,20489,4
11019,20489,2
11022,20490,2
11028,20489,2
11032,20489,2
11041,20488,2
11041,20488,2
11055,20488,2
11055,20488,6
11055,20488,10
11058,20488,2
11102,20488,2
11106,20489,8
11106,20490,24
11106,20490,4
11106,20490,4
11106,20491,2
11106,20491,2
11107,20491,20
11107,20492,4
11107,20492,6
11107,20492,4
11107,20492,2
11110,20490,2
11110,20491,2
11112,20492,2
11113,20492,2
11117,20491,2
11117,20491,2
11118,20491,8
11121,20491,2
11123,20492,2
11125,20492,4
11126,20492,16
11126,20493,4
11126,20493,2
11127,20493,2
11128,20492,2
11128,20493,22
11129,20494,2
11131,20493,2
11132,20493,4
11132,20493,6
11135,20493,2
11136,20493,2
11136,20493,2
11137,20492,2
11137,20493,2
11137,20493,2
11139,20493,2
11145,20493,2
11148,20493,2
11148,20493,20
11150,20494,2
11150,20494,2
11151,20494,4
11153,20494,2
11156,20493,4
11156,20493,2
11156,20493,2
11157,20493,2
11158,20493,2
11158,20493,2
11158,20493,2
11202,20493,2
11213,20493,2
11213,20493,2
11214,20493,2
11214,20492,2
11215,20492,2
11215,20492,2
11215,20492,2
11215,20492,2
11215,20492,2
11215,20492,2
11215,20492,6
11220,20493,2
11220,20493,2
11229,20494,2
11230,20494,2
11230,20494,14
11230,20494,2
11232,20494,2
11232,20494,2
11234,20495,2
11234,20495,2
11234,20495,2
11234,20495,8
11234,20494,2
11238,20494,2
11238,20495,2
11239,20494,2
11240,20495,2
11241,20494,2
11253,20495,2
11254,20494,2
11254,20495,2
11257,20494,2
11258,20494,4
11305,20495,4
11305,20495,2
11305,20495,4
11305,20495,2
11305,20496,24
11305,20496,6
11305,20497,2
11305,20497,2
11305,20497,6
11305,20497,2
11305,20495,2
11305,20496,2
11306,20496,4
11306,20496,2
11307,20496,2
11310,20496,4
11311,20495,2
11312,20496,2
11312,20496,2
11313,20496,6
11313,20496,2
11316,20496,2
11317,20496,2
11317,20497,4
11317,20496,2
11319,20497,4
11323,20497,2
11323,20496,2
11323,20496,2
11323,20496,4
11323,20496,4
11323,20496,2
11323,20496,2
11324,20497,4
11325,20497,2
11326,20497,2
11327,20497,10
11328,20497,2
11329,20497,4
11333,20496,2
11333,20497,4
11334,20497,2
11339,20497,2
11341,20497,4
11343,20497,10
11344,20496,4
11344,20496,2
11344,20496,2
11344,20496,2
11344,20496,2
11344,20497,2
11346,20497,2
11346,20497,4
11349,20496,2
11349,20496,2
11349,20496,2
11349,20496,4
11349,20496,4
11349,20496,2
11349,20496,6
11349,20496,2
11349,20496,8
11349,20496,2
11350,20496,2
11351,20495,2
11354,20496,2
11354,20496,4
11354,20497,2
11403,20496,2
11403,20496,2
11404,20496,2
11407,20497,2
11416,20497,2
11417,20497,2
11417,20497,2
11418,20497,2
11418,20497,2
11418,20497,4
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,2
11419,20498,4
11419,20498,2
11419,20497,2
11419,20498,2
11419,20498,2
11419,20498,6
11419,20498,2
11419,20498,4
11419,20498,26
11419,20498,2
11419,20499,6
11419,20499,2
11419,20499,2
11419,20499,2
11419,20499,2
11419,20499,24
11419,20499,2
11419,20499,4
11419,20499,28
11419,20499,36
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,74
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,18
11419,20500,4
11419,20500,18
11419,20500,2
11419,20500,24
11419,20500,32
11419,20500,2
11419,20500,22
11419,20500,26
11419,20500,34
11419,20500,2
11419,20500,38
11419,20500,58
11419,20500,46
11419,20501,2
11419,20500,42
11419,20500,36
11419,20500,2
11419,20500,4
11419,20500,2
11419,20500,10
11419,20500,2
11419,20500,2
11419,20500,4
11419,20500,2
11419,20500,2
11419,20499,2
11419,20500,2
11419,20500,4
11419,20500,2
11419,20499,2
11419,20500,2
11419,20500,2
11419,20499,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20501,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20501,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20501,2
11419,20501,4
11419,20501,2
11419,20501,2
11419,20501,2
11419,20501,2
11419,20501,2
11419,20501,4
11419,20501,4
11419,20501,8
11419,20501,4
11419,20501,2
11419,20501,2
11419,20500,2
11419,20501,4
11419,20501,2
11419,20500,2
11419,20501,20
11419,20501,2
11419,20500,2
11419,20501,2
11419,20501,2
11419,20500,4
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,16
11419,20501,4
11419,20499,4
11419,20499,2
11419,20499,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,4
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,4
11419,20500,2
11419,20499,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,2
11419,20500,4
11419,20500,2
11419,20499,4
11419,20499,2
11419,20499,2
11419,20499,2
11420,20499,2
11420,20499,2
11420,20499,2
11420,20499,4
11421,20500,8
11421,20500,6
11421,20500,2
11423,20500,2
11423,20500,2
11424,20500,4
11424,20499,2
11425,20499,12
11425,20499,2
11425,20499,4
11425,20499,2
11426,20500,2
11426,20499,2
11427,20500,2
11428,20500,2
11428,20500,2
11428,20500,2
11429,20500,2
11429,20500,6
11429,20500,2
11430,20500,2
11430,20501,2
11430,20499,2
11432,20500,8
11433,20500,2
11434,20501,2
11435,20501,4
11435,20501,2
11435,20501,2
11435,20501,2
11435,20501,2
11435,20501,4
11435,20501,2
11435,20501,16
11436,20501,2
11436,20502,2
11436,20501,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20502,2
11436,20501,2
11436,20501,2
11437,20502,8
11438,20501,2
11439,20501,2
11439,20502,8
11440,20502,2
11441,20502,2
11441,20502,20
11442,20502,2
11442,20502,2
11442,20502,2
11442,20502,4
11442,20502,6
11444,20502,2
11445,20502,2
11445,20502,2
11446,20502,2
11446,20502,4
11447,20502,2
11447,20503,2
11447,20503,2
11447,20501,2
11447,20501,2
11447,20501,2
11447,20501,2
11447,20503,4
11447,20503,2
11447,20503,4
11447,20503,2
11447,20502,2
11449,20503,2
11450,20503,4
11450,20503,2
11451,20503,2
11451,20503,2
11451,20502,2
11451,20503,18
11452,20503,2
11452,20503,4
11453,20503,4
11453,20503,2
11454,20502,2
11454,20502,4
11454,20502,2
11454,20502,6
11454,20502,2
11454,20502,2
11454,20502,2
11454,20502,2
11454,20502,8
11455,20502,2
11455,20502,2
11456,20502,2
11458,20501,4
11458,20502,2
11458,20502,4
11458,20502,4
11459,20501,2
11459,20502,2
11459,20502,2
11459,20501,2
11500,20501,2
11500,20501,2
11500,20501,2
11500,20501,2
11500,20501,4
11500,20501,4
11500,20501,4
11500,20500,2
11500,20500,2
11500,20500,2
11500,20500,2
11500,20500,4
11500,20500,2
11500,20500,2
11500,20500,8
11500,20500,6
11500,20500,2
11500,20500,2
11500,20500,2
11500,20500,2
11500,20500,2
11500,20499,2
11500,20499,2
11500,20500,2
11500,20500,2
11500,20500,2
11501,20500,4
11501,20499,2
11501,20500,2
11501,20500,2
11501,20500,2
11501,20501,4
11501,20501,4
11501,20501,2
11501,20501,2
11501,20501,2
11501,20501,4
11501,20502,4
11501,20502,4
11501,20501,4
11501,20501,2
11501,20501,2
11502,20501,4
11502,20500,2
11503,20500,2
11503,20500,2
11504,20502,2
11504,20502,2
11504,20502,2
11505,20501,4
11507,20500,2
11507,20501,2
11507,20500,2
11508,20501,2
11511,20502,2
11512,20501,2
11513,20501,6
11513,20501,2
11516,20501,4
11516,20500,2
11519,20500,2
11526,20501,4
11527,20500,2
11527,20500,2
11527,20500,6
11527,20500,2
11527,20500,2
11527,20500,2
11527,20500,2
11527,20500,2
11527,20500,2
11528,20501,2
11528,20502,2
11528,20502,18
11528,20503,2
11529,20502,2
11529,20502,10
11529,20503,2
11529,20504,2
11529,20502,2
11529,20502,2
11532,20504,2
11532,20503,2
11533,20502,2
11533,20503,2
11533,20503,2
11533,20503,2
11533,20503,2
11533,20503,2
11533,20503,2
11533,20503,2
11533,20503,2
11534,20503,2
11534,20503,2
11534,20503,4
11534,20503,2
11534,20503,4
11536,20503,2
11539,20504,2
11539,20504,2
11541,20503,2
11541,20503,2
11541,20503,2
11541,20503,2
11541,20503,2
11541,20503,4
11542,20503,2
11543,20503,2
11544,20502,2
11544,20502,2
11544,20502,4
11544,20503,2
11545,20503,2
11545,20503,2
11545,20503,2
11545,20503,2
11545,20503,2
11545,20503,2
11546,20503,2
11549,20503,2
11553,20502,4
11555,20503,2
11559,20501,2
11559,20502,2
11600,20503,2
11600,20503,2
11600,20502,2
11600,20503,2
11601,20503,2
11603,20502,2
11603,20502,2
11603,20502,2
11603,20503,2
11603,20502,2
11603,20502,2
11603,20502,2
11603,20502,2
11603,20503,2
11603,20503,2
11603,20503,2
11604,20502,2
11604,20503,2
11605,20503,2
11607,20503,2
11608,20503,2
11610,20502,2
11611,20502,2
11611,20502,2
11612,20502,2
11613,20503,8
11613,20503,2
11614,20503,2
11620,20503,2
11621,20503,6
11621,20503,2
11621,20503,4
11621,20503,4
11621,20503,2
11622,20503,4
11625,20503,2
11625,20504,2
11625,20504,6
11625,20504,4
11625,20504,2
11625,20504,8
11625,20505,2
11625,20505,4
11625,20505,2
11625,20505,4
11625,20504,4
11625,20505,2
11625,20505,2
11625,20505,2
11625,20505,4
11625,20505,2
11625,20505,2
11625,20505,6
11625,20505,2
11625,20505,6
11625,20505,2
11625,20505,4
11625,20505,4
11625,20505,30
11625,20505,12
11625,20506,6
11625,20506,2
11625,20506,2
11625,20506,2
11625,20506,2
11625,20506,2
11626,20505,2
11626,20506,2
11626,20507,2
11626,20506,2
11626,20507,2
11626,20507,2
11626,20507,2
11626,20505,2
11626,20505,2
11626,20505,4
11626,20507,4
11628,20507,2
11631,20507,6
11631,20507,4
11632,20505,4
11634,20506,2
11634,20506,2
11636,20507,4
11636,20507,2
11636,20507,2
11636,20507,6
11639,20507,2
11639,20506,2
11639,20505,2
11639,20507,4
11641,20507,2
11641,20507,2
11642,20507,4
11642,20507,10
11643,20508,2
11643,20508,2
11643,20508,2
11643,20508,2
11643,20508,4
11643,20508,2
11643,20507,2
11643,20507,2
11643,20507,2
11643,20507,2
11644,20508,2
11644,20508,4
11645,20507,4
11646,20508,18
11646,20508,6
11646,20508,6
11646,20509,6
11646,20509,2
11646,20509,2
11646,20508,2
11646,20509,2
11647,20509,2
11647,20509,2
11647,20508,2
11648,20509,8
11649,20509,14
11649,20508,2
11649,20509,4
11649,20509,2
11649,20509,4
11652,20509,2
11652,20509,2
11653,20509,2
11653,20509,2
11653,20509,2
11654,20509,4
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,4
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,2
11655,20509,2
11657,20509,2
11658,20509,2
11658,20509,2
11659,20509,4
11659,20509,4
11700,20509,4
11700,20509,2
11701,20509,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20508,2
11702,20508,2
11702,20510,2
11702,20508,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,2
11702,20510,4
11702,20510,4
11703,20510,2
11703,20510,2
11703,20510,2
11703,20510,2
11703,20510,4
11703,20510,28
11703,20510,2
11703,20510,30
11703,20510,2
11703,20510,2
11703,20510,4
11703,20510,2
11703,20510,4
11703,20510,4
11703,20510,2
11703,20510,2
11703,20510,4
11703,20510,4
11703,20511,2
11704,20511,2
11704,20510,2
11704,20510,2
11704,20510,2
11704,20511,2
11704,20510,2
11704,20511,6
11705,20510,4
